Time	Value
2017-06-27 19:26:31 PDT	1.0
2017-06-27 19:37:31 PDT	1.0
2017-06-27 19:39:50 PDT	1.0
2017-06-27 19:40:01 PDT	1.0
2017-06-27 19:40:06 PDT	1.0
2017-06-27 19:40:06 PDT	1.0
2017-06-27 19:48:49 PDT	1.0
2017-06-27 19:48:49 PDT	1.0
2017-06-27 19:48:58 PDT	1.0
2017-06-27 19:51:45 PDT	1.0
2017-06-27 19:51:57 PDT	1.0
2017-06-27 19:52:05 PDT	1.0
2017-06-27 19:52:05 PDT	1.0
2017-06-27 19:52:18 PDT	1.0
2017-06-27 19:52:31 PDT	1.0
2017-06-27 19:57:11 PDT	1.0
2017-06-27 19:57:11 PDT	1.0
2017-06-27 19:58:46 PDT	1.0
2017-06-27 20:02:54 PDT	1.0
2017-06-27 20:03:02 PDT	1.0
2017-06-27 20:03:14 PDT	1.0
2017-06-27 20:03:23 PDT	1.0
2017-06-27 20:03:23 PDT	1.0
2017-06-27 20:13:44 PDT	1.0
2017-06-27 22:22:05 PDT	1.0
2017-06-28 02:58:31 PDT	1.0
2017-06-30 19:08:22 PDT	1.0
2017-07-01 23:55:50 PDT	1.0
2017-07-01 23:58:54 PDT	1.0
2017-07-01 23:58:54 PDT	1.0
2017-07-02 02:39:49 PDT	1.0
2017-07-02 03:04:57 PDT	1.0
2017-07-02 03:08:29 PDT	1.0
2017-07-02 03:08:34 PDT	1.0
2017-07-02 03:08:34 PDT	1.0
2017-07-02 22:48:24 PDT	1.0
2017-07-05 02:54:07 PDT	1.0
2017-07-05 02:55:31 PDT	1.0
2017-07-05 02:55:36 PDT	1.0
2017-07-05 02:55:36 PDT	1.0
2017-07-05 02:59:00 PDT	1.0
2017-07-05 02:59:06 PDT	1.0
2017-07-05 02:59:06 PDT	1.0
2017-07-05 02:59:27 PDT	1.0
2017-07-05 02:59:37 PDT	1.0
2017-07-05 02:59:37 PDT	1.0
2017-07-05 03:06:46 PDT	1.0
2017-07-05 03:06:46 PDT	1.0
2017-07-05 03:06:50 PDT	1.0
2017-07-05 03:06:50 PDT	1.0
2017-07-05 03:07:10 PDT	1.0
2017-07-05 03:10:28 PDT	1.0
2017-07-05 03:10:28 PDT	1.0
2017-07-05 03:11:30 PDT	1.0
2017-07-05 03:11:35 PDT	1.0
2017-07-05 03:11:35 PDT	1.0
2017-07-05 22:35:56 PDT	1.0
2017-07-06 04:31:54 PDT	1.0
2017-07-06 19:11:51 PDT	1.0
2017-07-06 20:09:39 PDT	1.0
2017-07-06 20:09:47 PDT	1.0
2017-07-06 20:09:47 PDT	1.0
2017-07-06 20:10:05 PDT	1.0
2017-07-06 20:37:43 PDT	1.0
2017-07-06 23:27:43 PDT	1.0
2017-07-06 23:30:58 PDT	1.0
2017-07-06 23:32:30 PDT	1.0
2017-07-06 23:32:30 PDT	1.0
2017-07-06 23:32:41 PDT	1.0
2017-07-06 23:32:52 PDT	1.0
2017-07-06 23:32:52 PDT	1.0
2017-07-06 23:49:20 PDT	1.0
2017-07-06 23:52:05 PDT	1.0
2017-07-06 23:57:04 PDT	1.0
2017-07-06 23:57:10 PDT	1.0
2017-07-06 23:57:10 PDT	1.0
2017-07-06 23:58:28 PDT	1.0
2017-07-06 23:58:33 PDT	1.0
2017-07-06 23:58:33 PDT	1.0
2017-07-06 23:59:47 PDT	1.0
2017-07-07 00:00:40 PDT	1.0
2017-07-07 00:00:47 PDT	1.0
2017-07-07 00:00:47 PDT	1.0
2017-07-07 00:03:09 PDT	1.0
2017-07-07 00:03:20 PDT	1.0
2017-07-07 00:03:20 PDT	1.0
2017-07-07 00:03:29 PDT	1.0
2017-07-07 00:03:29 PDT	1.0
2017-07-07 00:04:26 PDT	1.0
2017-07-07 00:05:23 PDT	1.0
2017-07-07 00:05:31 PDT	1.0
2017-07-07 00:05:31 PDT	1.0
2017-07-07 00:08:22 PDT	1.0
2017-07-07 00:09:15 PDT	1.0
2017-07-07 00:11:24 PDT	1.0
2017-07-07 00:12:09 PDT	1.0
2017-07-07 00:16:03 PDT	1.0
2017-07-07 00:16:03 PDT	1.0
2017-07-07 00:16:44 PDT	1.0
2017-07-07 00:16:59 PDT	1.0
2017-07-07 00:17:05 PDT	1.0
2017-07-07 00:17:05 PDT	1.0
2017-07-07 00:24:24 PDT	1.0
2017-07-07 00:36:46 PDT	1.0
2017-07-07 00:36:55 PDT	1.0
2017-07-07 00:36:55 PDT	1.0
2017-07-07 00:37:07 PDT	1.0
2017-07-07 00:52:32 PDT	1.0
2017-07-07 00:52:32 PDT	1.0
2017-07-07 00:54:41 PDT	1.0
2017-07-07 00:54:41 PDT	1.0
2017-07-07 00:59:44 PDT	1.0
2017-07-07 00:59:54 PDT	1.0
2017-07-07 01:00:25 PDT	1.0
2017-07-07 04:25:23 PDT	1.0
2017-07-07 19:21:45 PDT	1.0
2017-07-09 02:51:09 PDT	1.0
2017-07-09 02:52:32 PDT	1.0
2017-07-09 02:52:37 PDT	1.0
2017-07-09 02:52:37 PDT	1.0
2017-07-09 02:54:47 PDT	1.0
2017-07-09 02:54:54 PDT	1.0
2017-07-09 02:54:54 PDT	1.0
2017-07-09 02:55:37 PDT	1.0
2017-07-09 02:55:44 PDT	1.0
2017-07-09 02:55:44 PDT	1.0
2017-07-10 23:03:31 PDT	1.0
2017-07-10 23:03:45 PDT	1.0
2017-07-10 23:05:58 PDT	1.0
2017-07-10 23:05:58 PDT	1.0
2017-07-10 23:07:02 PDT	1.0
2017-07-10 23:07:09 PDT	1.0
2017-07-10 23:07:09 PDT	1.0
2017-07-11 05:56:50 PDT	1.0
2017-07-11 05:57:12 PDT	1.0
2017-07-14 19:01:21 PDT	1.0
2017-07-14 19:27:01 PDT	1.0
2017-07-16 06:02:11 PDT	1.0
2017-07-16 06:05:50 PDT	1.0
2017-07-16 06:06:00 PDT	1.0
2017-07-16 06:06:06 PDT	1.0
2017-07-16 06:06:06 PDT	1.0
2017-07-16 06:08:26 PDT	1.0
2017-07-16 06:09:29 PDT	1.0
2017-07-16 06:09:35 PDT	1.0
2017-07-16 06:09:35 PDT	1.0
2017-07-16 06:13:25 PDT	1.0
2017-07-16 06:14:12 PDT	1.0
2017-07-16 06:14:21 PDT	1.0
2017-07-16 06:14:21 PDT	1.0
2017-07-16 06:16:24 PDT	1.0
2017-07-16 06:16:35 PDT	1.0
2017-07-16 06:16:35 PDT	1.0
2017-07-16 06:17:45 PDT	1.0
2017-07-16 06:19:16 PDT	1.0
2017-07-16 06:19:22 PDT	1.0
2017-07-16 06:19:22 PDT	1.0
2017-07-16 06:20:08 PDT	1.0
2017-07-16 06:20:17 PDT	1.0
2017-07-16 06:20:17 PDT	1.0
2017-07-16 06:20:25 PDT	1.0
2017-07-16 06:20:25 PDT	1.0
2017-07-16 06:21:00 PDT	1.0
2017-07-16 06:21:15 PDT	1.0
2017-07-16 06:25:10 PDT	1.0
2017-07-16 06:25:41 PDT	1.0
2017-07-16 06:26:00 PDT	1.0
2017-07-16 06:26:16 PDT	1.0
2017-07-16 06:26:16 PDT	1.0
2017-07-16 06:26:27 PDT	1.0
2017-07-16 06:26:27 PDT	1.0
2017-07-16 06:26:37 PDT	1.0
2017-07-16 06:27:01 PDT	1.0
2017-07-16 06:27:33 PDT	1.0
2017-07-16 06:27:33 PDT	1.0
2017-07-16 06:32:36 PDT	1.0
2017-07-16 06:32:36 PDT	1.0
2017-07-16 06:32:50 PDT	1.0
2017-07-16 06:39:32 PDT	1.0
2017-07-16 06:39:32 PDT	1.0
2017-07-16 06:39:42 PDT	1.0
2017-07-17 00:20:15 PDT	1.0
2017-07-17 01:40:41 PDT	1.0
2017-07-17 01:40:46 PDT	1.0
2017-07-17 01:40:46 PDT	1.0
2017-07-17 01:41:41 PDT	1.0
2017-07-17 01:41:41 PDT	1.0
2017-07-17 01:47:15 PDT	1.0
2017-07-17 01:50:40 PDT	1.0
2017-07-17 01:51:12 PDT	1.0
2017-07-17 01:53:13 PDT	1.0
2017-07-17 01:56:02 PDT	1.0
2017-07-17 01:58:26 PDT	1.0
2017-07-17 02:01:59 PDT	1.0
2017-07-18 22:51:42 PDT	1.0
2017-07-18 22:52:12 PDT	1.0
2017-07-18 22:56:31 PDT	1.0
2017-07-18 23:28:38 PDT	1.0
2017-07-19 00:22:28 PDT	1.0
2017-07-19 00:24:25 PDT	1.0
2017-07-19 00:24:56 PDT	1.0
2017-07-19 00:25:02 PDT	1.0
2017-07-19 00:25:02 PDT	1.0
2017-07-19 00:28:34 PDT	1.0
2017-07-19 00:30:01 PDT	1.0
2017-07-19 00:30:08 PDT	1.0
2017-07-19 00:30:08 PDT	1.0
2017-07-19 00:33:30 PDT	1.0
2017-07-19 00:33:36 PDT	1.0
2017-07-19 00:33:36 PDT	1.0
2017-07-19 00:34:02 PDT	1.0
2017-07-19 00:36:19 PDT	1.0
2017-07-19 00:36:27 PDT	1.0
2017-07-19 00:36:27 PDT	1.0
2017-07-19 00:36:41 PDT	1.0
2017-07-19 00:36:51 PDT	1.0
2017-07-19 00:41:24 PDT	1.0
2017-07-19 00:41:31 PDT	1.0
2017-07-19 00:41:31 PDT	1.0
2017-07-19 00:41:43 PDT	1.0
2017-07-19 00:41:43 PDT	1.0
2017-07-19 00:45:43 PDT	1.0
2017-07-19 00:45:52 PDT	1.0
2017-07-19 00:45:52 PDT	1.0
2017-07-19 19:17:11 PDT	1.0
2017-07-19 19:17:21 PDT	1.0
2017-07-19 19:17:29 PDT	1.0
2017-07-19 19:18:01 PDT	1.0
2017-07-19 19:18:14 PDT	1.0
2017-07-19 19:18:24 PDT	1.0
2017-07-20 19:22:36 PDT	1.0
2017-07-20 19:25:30 PDT	1.0
2017-07-20 19:27:27 PDT	1.0
2017-07-20 19:27:38 PDT	1.0
2017-07-20 19:27:38 PDT	1.0
2017-07-20 19:31:09 PDT	1.0
2017-07-20 19:31:18 PDT	1.0
2017-07-20 19:31:18 PDT	1.0
2017-07-20 19:32:31 PDT	1.0
2017-07-20 19:32:38 PDT	1.0
2017-07-20 19:32:38 PDT	1.0
2017-07-20 19:34:49 PDT	1.0
2017-07-20 19:34:54 PDT	1.0
2017-07-20 19:34:54 PDT	1.0
2017-07-20 19:40:29 PDT	1.0
2017-07-20 19:40:35 PDT	1.0
2017-07-20 19:40:35 PDT	1.0
2017-07-20 19:45:45 PDT	1.0
2017-07-20 19:49:35 PDT	1.0
2017-07-20 19:49:41 PDT	1.0
2017-07-20 19:49:41 PDT	1.0
2017-07-20 20:07:29 PDT	1.0
2017-07-20 20:09:47 PDT	1.0
2017-07-20 20:11:23 PDT	1.0
2017-07-20 20:23:00 PDT	1.0
2017-07-20 20:23:16 PDT	1.0
2017-07-20 20:23:16 PDT	1.0
2017-07-20 20:24:24 PDT	1.0
2017-07-20 20:25:06 PDT	1.0
2017-07-20 20:25:06 PDT	1.0
2017-07-20 20:27:39 PDT	1.0
2017-07-20 20:27:57 PDT	1.0
2017-07-20 20:27:57 PDT	1.0
2017-07-20 20:37:41 PDT	1.0
2017-07-20 20:38:00 PDT	1.0
2017-07-20 20:38:00 PDT	1.0
2017-07-20 20:40:26 PDT	1.0
2017-07-20 20:40:35 PDT	1.0
2017-07-20 20:40:35 PDT	1.0
2017-07-20 20:59:32 PDT	1.0
2017-07-20 20:59:46 PDT	1.0
2017-07-20 20:59:46 PDT	1.0
2017-07-20 21:05:35 PDT	1.0
2017-07-20 21:06:02 PDT	1.0
2017-07-20 21:06:02 PDT	1.0
2017-07-20 21:06:50 PDT	1.0
2017-07-20 21:07:00 PDT	1.0
2017-07-20 21:07:00 PDT	1.0
2017-07-20 23:06:49 PDT	1.0
2017-07-20 23:07:07 PDT	1.0
2017-07-20 23:07:07 PDT	1.0
2017-07-20 23:07:38 PDT	1.0
2017-07-20 23:07:57 PDT	1.0
2017-07-20 23:08:23 PDT	1.0
2017-07-20 23:08:24 PDT	1.0
2017-07-20 23:09:43 PDT	1.0
2017-07-20 23:10:32 PDT	1.0
2017-07-20 23:13:51 PDT	1.0
2017-07-20 23:14:14 PDT	1.0
2017-07-20 23:14:31 PDT	1.0
2017-07-20 23:14:48 PDT	1.0
2017-07-20 23:14:48 PDT	1.0
2017-07-20 23:15:04 PDT	1.0
2017-07-20 23:15:29 PDT	1.0
2017-07-20 23:15:29 PDT	1.0
2017-07-20 23:15:57 PDT	1.0
2017-07-20 23:15:57 PDT	1.0
2017-07-21 04:21:47 PDT	1.0
2017-07-21 04:21:47 PDT	1.0
2017-07-22 05:26:13 PDT	1.0
2017-07-22 05:28:14 PDT	1.0
2017-07-22 05:28:20 PDT	1.0
2017-07-22 05:28:20 PDT	1.0
2017-07-22 05:33:37 PDT	1.0
2017-07-22 05:34:26 PDT	1.0
2017-07-22 05:34:40 PDT	1.0
2017-07-22 05:35:12 PDT	1.0
2017-07-22 05:35:12 PDT	1.0
2017-07-22 05:35:18 PDT	1.0
2017-07-22 05:35:18 PDT	1.0
2017-07-22 05:39:33 PDT	1.0
2017-07-22 05:39:48 PDT	1.0
2017-07-22 05:39:48 PDT	1.0
2017-07-22 05:42:14 PDT	1.0
2017-07-22 05:42:23 PDT	1.0
2017-07-22 05:42:23 PDT	1.0
2017-07-22 05:43:57 PDT	1.0
2017-07-22 05:45:02 PDT	1.0
2017-07-22 05:45:02 PDT	1.0
2017-07-22 05:45:09 PDT	1.0
2017-07-22 05:45:09 PDT	1.0
2017-07-23 04:59:49 PDT	1.0
2017-07-23 06:04:13 PDT	1.0
2017-07-23 06:07:31 PDT	1.0
2017-07-23 06:20:32 PDT	1.0
2017-07-23 17:50:21 PDT	1.0
2017-07-23 17:51:56 PDT	1.0
2017-07-23 17:57:25 PDT	1.0
2017-07-23 17:57:50 PDT	1.0
2017-07-23 18:03:43 PDT	1.0
2017-07-23 18:05:43 PDT	1.0
2017-07-23 18:07:15 PDT	1.0
2017-07-23 18:13:35 PDT	1.0
2017-07-23 18:13:44 PDT	1.0
2017-07-23 18:15:50 PDT	1.0
2017-07-23 18:18:03 PDT	1.0
2017-07-23 18:19:35 PDT	1.0
2017-07-23 18:19:43 PDT	1.0
2017-07-23 18:19:43 PDT	1.0
2017-07-23 18:24:33 PDT	1.0
2017-07-23 18:28:32 PDT	1.0
2017-07-23 18:30:29 PDT	1.0
2017-07-23 18:39:00 PDT	1.0
2017-07-23 18:42:13 PDT	1.0
2017-07-23 19:04:56 PDT	1.0
2017-07-23 19:07:49 PDT	1.0
2017-07-23 19:08:20 PDT	1.0
2017-07-23 19:14:00 PDT	1.0
2017-07-23 23:12:12 PDT	1.0
2017-07-23 23:12:15 PDT	1.0
2017-07-23 23:35:18 PDT	1.0
2017-07-23 23:35:25 PDT	1.0
2017-07-23 23:59:59 PDT	1.0
2017-07-24 00:00:27 PDT	1.0
2017-07-24 00:00:35 PDT	1.0
2017-07-24 18:17:56 PDT	1.0
2017-07-24 18:21:30 PDT	1.0
2017-07-24 18:23:02 PDT	1.0
2017-07-24 18:26:32 PDT	1.0
2017-07-24 18:27:06 PDT	1.0
2017-07-24 18:27:21 PDT	1.0
2017-07-24 18:30:57 PDT	1.0
2017-07-24 18:32:19 PDT	1.0
2017-07-24 18:32:19 PDT	1.0
2017-07-24 18:32:29 PDT	1.0
2017-07-24 18:34:31 PDT	1.0
2017-07-24 18:34:31 PDT	1.0
2017-07-24 18:35:37 PDT	1.0
2017-07-24 18:35:37 PDT	1.0
2017-07-24 18:37:19 PDT	1.0
2017-07-24 18:44:35 PDT	1.0
2017-07-24 18:47:06 PDT	1.0
2017-07-24 18:47:17 PDT	1.0
2017-07-24 18:47:17 PDT	1.0
2017-07-24 18:49:07 PDT	1.0
2017-07-24 18:51:14 PDT	1.0
2017-07-24 18:51:21 PDT	1.0
2017-07-28 06:14:46 PDT	1.0
2017-07-31 08:55:47 PDT	1.0
2017-08-12 08:07:59 PDT	1.0
2017-08-12 08:08:07 PDT	1.0
2017-08-12 08:08:07 PDT	1.0
2017-08-13 19:01:56 PDT	1.0
2017-08-15 18:52:20 PDT	1.0
2017-08-15 18:57:35 PDT	1.0
2017-08-15 18:59:15 PDT	1.0
2017-08-15 19:16:39 PDT	1.0
2017-08-15 19:16:51 PDT	1.0
2017-08-15 19:17:03 PDT	1.0
2017-08-15 19:25:43 PDT	1.0
2017-08-15 19:25:43 PDT	1.0
2017-08-15 19:31:02 PDT	1.0
2017-08-15 19:31:15 PDT	1.0
2017-08-15 19:32:13 PDT	1.0
2017-08-15 19:40:57 PDT	1.0
2017-08-15 19:47:50 PDT	1.0
2017-08-15 19:48:06 PDT	1.0
2017-08-17 04:09:08 PDT	1.0
2017-08-17 04:10:52 PDT	1.0
2017-08-17 04:11:00 PDT	1.0
2017-08-17 04:11:00 PDT	1.0
2017-08-17 04:33:09 PDT	1.0
2017-08-17 04:33:14 PDT	1.0
2017-08-17 04:33:14 PDT	1.0
2017-08-17 04:34:20 PDT	1.0
2017-08-24 02:08:56 PDT	1.0
2017-08-24 02:11:43 PDT	1.0
2017-08-24 02:11:49 PDT	1.0
2017-08-24 02:11:49 PDT	1.0
2017-08-24 02:13:19 PDT	1.0
2017-08-24 02:13:25 PDT	1.0
2017-08-24 02:13:25 PDT	1.0
2017-08-24 02:16:15 PDT	1.0
2017-08-24 02:17:16 PDT	1.0
2017-08-24 02:18:17 PDT	1.0
2017-08-24 02:18:25 PDT	1.0
2017-08-24 02:18:25 PDT	1.0
2017-08-24 02:19:30 PDT	1.0
2017-08-24 02:19:40 PDT	1.0
2017-08-24 02:19:40 PDT	1.0
2017-08-24 02:19:48 PDT	1.0
2017-08-24 02:19:48 PDT	1.0
2017-08-24 02:19:57 PDT	1.0
2017-08-24 02:19:57 PDT	1.0
2017-08-24 02:20:14 PDT	1.0
2017-08-24 02:25:03 PDT	1.0
2017-08-24 02:25:08 PDT	1.0
2017-08-24 02:25:08 PDT	1.0
2017-08-25 20:26:58 PDT	1.0
2017-08-26 04:35:40 PDT	1.0
2017-08-26 04:36:03 PDT	1.0
2017-08-26 04:36:09 PDT	1.0
2017-08-26 04:39:04 PDT	1.0
2017-08-26 04:39:29 PDT	1.0
2017-08-26 04:39:29 PDT	1.0
2017-08-26 04:42:03 PDT	1.0
2017-08-26 04:45:28 PDT	1.0
2017-08-26 04:45:34 PDT	1.0
2017-08-26 04:45:34 PDT	1.0
2017-09-22 01:55:55 PDT	1.0
2017-09-22 03:56:20 PDT	1.0
2017-09-22 03:59:39 PDT	1.0
2017-10-01 00:56:50 PDT	1.0
2017-10-02 19:05:58 PDT	1.0
2017-10-02 19:07:16 PDT	1.0
2017-10-02 19:08:19 PDT	1.0
2017-10-02 19:09:28 PDT	1.0
2017-10-02 19:09:38 PDT	1.0
2017-10-02 19:09:38 PDT	1.0
2017-10-02 19:10:59 PDT	1.0
2017-10-02 19:15:46 PDT	1.0
2017-10-02 19:15:56 PDT	1.0
2017-10-02 19:15:56 PDT	1.0
2017-10-02 19:16:08 PDT	1.0
2017-10-02 19:16:08 PDT	1.0
2017-10-02 19:16:15 PDT	1.0
2017-10-02 19:16:15 PDT	1.0
2017-10-02 19:29:06 PDT	1.0
2017-10-02 19:29:14 PDT	1.0
2017-10-02 19:29:14 PDT	1.0
2017-10-02 19:29:21 PDT	1.0
2017-10-02 19:29:21 PDT	1.0
2017-10-02 19:31:49 PDT	1.0
2017-10-02 19:33:03 PDT	1.0
2017-10-02 19:33:03 PDT	1.0
2017-10-02 19:34:32 PDT	1.0
2017-10-02 19:34:38 PDT	1.0
2017-10-02 19:34:38 PDT	1.0
2017-10-02 19:36:10 PDT	1.0
2017-10-02 19:36:59 PDT	1.0
2017-10-02 19:36:59 PDT	1.0
2017-10-02 20:27:59 PDT	1.0
2017-10-02 21:30:04 PDT	1.0
2017-10-02 21:33:51 PDT	1.0
2017-10-02 21:34:25 PDT	1.0
2017-10-02 21:34:33 PDT	1.0
2017-10-02 21:34:33 PDT	1.0
2017-10-02 21:37:39 PDT	1.0
2017-10-02 21:37:46 PDT	1.0
2017-10-02 21:37:46 PDT	1.0
2017-10-02 21:42:26 PDT	1.0
2017-10-02 21:45:19 PDT	1.0
2017-10-02 21:45:31 PDT	1.0
2017-10-02 21:45:31 PDT	1.0
2017-10-02 21:45:38 PDT	1.0
2017-10-02 21:45:38 PDT	1.0
2017-10-02 21:46:53 PDT	1.0
2017-10-02 21:48:48 PDT	1.0
2017-10-02 21:50:45 PDT	1.0
2017-10-02 21:50:51 PDT	1.0
2017-10-02 21:50:51 PDT	1.0
2017-10-02 21:50:56 PDT	1.0
2017-10-02 21:50:56 PDT	1.0
2017-10-02 21:51:03 PDT	1.0
2017-10-02 21:51:03 PDT	1.0
2017-10-02 21:51:19 PDT	1.0
2017-10-02 21:51:25 PDT	1.0
2017-10-02 21:51:25 PDT	1.0
2017-10-02 21:52:50 PDT	1.0
2017-10-02 21:52:54 PDT	1.0
2017-10-02 21:52:54 PDT	1.0
2017-10-02 21:54:57 PDT	1.0
2017-10-02 21:55:02 PDT	1.0
2017-10-02 21:55:02 PDT	1.0
2017-10-02 21:57:50 PDT	1.0
2017-10-02 21:57:57 PDT	1.0
2017-10-02 21:57:57 PDT	1.0
2017-10-02 21:58:47 PDT	1.0
2017-10-02 22:02:16 PDT	1.0
2017-10-02 22:02:29 PDT	1.0
2017-10-02 22:02:29 PDT	1.0
2017-10-02 22:02:35 PDT	1.0
2017-10-02 22:02:35 PDT	1.0
2017-10-02 22:03:22 PDT	1.0
2017-10-02 22:05:30 PDT	1.0
2017-10-02 22:05:36 PDT	1.0
2017-10-02 22:05:36 PDT	1.0
2017-10-02 22:05:41 PDT	1.0
2017-10-02 22:05:41 PDT	1.0
2017-10-02 22:07:52 PDT	1.0
2017-10-02 22:08:05 PDT	1.0
2017-10-02 22:08:05 PDT	1.0
2017-10-03 04:43:16 PDT	1.0
2017-10-03 05:01:25 PDT	1.0
2017-10-03 05:01:31 PDT	1.0
2017-10-03 05:01:31 PDT	1.0
2017-10-03 06:25:52 PDT	1.0
2017-10-03 06:26:21 PDT	1.0
2017-10-03 06:27:16 PDT	1.0
2017-10-03 06:27:35 PDT	1.0
2017-10-03 06:27:57 PDT	1.0
2017-10-03 06:28:14 PDT	1.0
2017-10-03 06:28:14 PDT	1.0
2017-10-03 06:28:35 PDT	1.0
2017-10-03 06:28:35 PDT	1.0
2017-10-03 06:29:16 PDT	1.0
2017-10-03 06:29:16 PDT	1.0
2017-10-03 06:29:33 PDT	1.0
2017-10-03 06:29:54 PDT	1.0
2017-10-03 06:30:33 PDT	1.0
2017-10-03 06:30:33 PDT	1.0
2017-10-03 06:30:52 PDT	1.0
2017-10-03 06:32:00 PDT	1.0
2017-10-03 06:32:20 PDT	1.0
2017-10-03 06:32:36 PDT	1.0
2017-10-04 01:47:38 PDT	1.0
2017-10-04 01:49:17 PDT	1.0
2017-10-04 04:58:43 PDT	1.0
2017-10-04 05:01:16 PDT	1.0
2017-10-04 05:02:43 PDT	1.0
2017-10-04 05:02:48 PDT	1.0
2017-10-04 05:02:48 PDT	1.0
2017-10-04 05:10:33 PDT	1.0
2017-10-04 05:14:25 PDT	1.0
2017-10-04 05:15:19 PDT	1.0
2017-10-04 05:17:39 PDT	1.0
2017-10-04 05:17:39 PDT	1.0
2017-10-04 05:17:48 PDT	1.0
2017-10-04 05:23:49 PDT	1.0
2017-10-04 05:23:54 PDT	1.0
2017-10-04 05:23:54 PDT	1.0
2017-10-04 05:24:33 PDT	1.0
2017-10-04 05:24:38 PDT	1.0
2017-10-04 05:24:45 PDT	1.0
2017-10-04 05:25:38 PDT	1.0
2017-10-04 05:27:07 PDT	1.0
2017-10-04 05:27:07 PDT	1.0
2017-10-04 05:28:04 PDT	1.0
2017-10-04 05:28:11 PDT	1.0
2017-10-04 05:28:11 PDT	1.0
2017-10-04 05:29:41 PDT	1.0
2017-10-04 05:33:18 PDT	1.0
2017-10-04 05:36:02 PDT	1.0
2017-10-04 05:36:09 PDT	1.0
2017-10-04 05:36:09 PDT	1.0
2017-10-04 05:36:14 PDT	1.0
2017-10-04 05:37:06 PDT	1.0
2017-10-04 05:38:47 PDT	1.0
2017-10-04 05:38:53 PDT	1.0
2017-10-04 05:38:53 PDT	1.0
2017-10-04 05:45:24 PDT	1.0
2017-10-04 05:45:37 PDT	1.0
2017-10-04 05:45:37 PDT	1.0
2017-10-04 05:46:20 PDT	1.0
2017-10-04 05:48:34 PDT	1.0
2017-10-04 05:48:43 PDT	1.0
2017-10-04 05:52:53 PDT	1.0
2017-10-04 05:52:59 PDT	1.0
2017-10-04 05:52:59 PDT	1.0
2017-10-04 05:53:12 PDT	1.0
2017-10-04 05:53:13 PDT	1.0
2017-10-04 05:53:23 PDT	1.0
2017-10-04 05:53:23 PDT	1.0
2017-10-04 05:55:36 PDT	1.0
2017-10-04 05:57:22 PDT	1.0
2017-10-04 05:58:00 PDT	1.0
2017-10-04 05:58:00 PDT	1.0
2017-10-04 05:59:06 PDT	1.0
2017-10-04 05:59:11 PDT	1.0
2017-10-04 05:59:11 PDT	1.0
2017-10-04 06:02:00 PDT	1.0
2017-10-04 06:05:48 PDT	1.0
2017-10-04 06:06:34 PDT	1.0
2017-10-04 06:06:34 PDT	1.0
2017-10-04 06:06:41 PDT	1.0
2017-10-04 06:06:41 PDT	1.0
2017-10-04 06:10:58 PDT	1.0
2017-10-04 06:13:35 PDT	1.0
2017-10-04 06:13:49 PDT	1.0
2017-10-04 06:13:49 PDT	1.0
2017-10-04 06:13:53 PDT	1.0
2017-10-04 06:13:53 PDT	1.0
2017-10-04 06:35:43 PDT	1.0
2017-10-04 06:36:57 PDT	1.0
2017-10-04 06:38:18 PDT	1.0
2017-10-04 06:38:26 PDT	1.0
2017-10-04 06:38:26 PDT	1.0
2017-10-04 06:39:35 PDT	1.0
2017-10-04 06:41:59 PDT	1.0
2017-10-04 06:43:18 PDT	1.0
2017-10-04 06:43:30 PDT	1.0
2017-10-04 06:43:30 PDT	1.0
2017-10-04 06:43:36 PDT	1.0
2017-10-04 06:43:36 PDT	1.0
2017-10-04 06:47:08 PDT	1.0
2017-10-04 06:47:19 PDT	1.0
2017-10-04 06:47:19 PDT	1.0
2017-10-04 06:48:31 PDT	1.0
2017-10-04 06:50:36 PDT	1.0
2017-10-04 06:50:41 PDT	1.0
2017-10-04 06:50:41 PDT	1.0
2017-10-04 06:53:58 PDT	1.0
2017-10-04 06:54:07 PDT	1.0
2017-10-04 06:54:13 PDT	1.0
2017-10-04 06:54:13 PDT	1.0
2017-10-05 01:16:47 PDT	1.0
2017-10-05 05:32:13 PDT	1.0
2017-10-05 05:32:18 PDT	1.0
2017-10-05 05:32:18 PDT	1.0
2017-10-05 22:28:37 PDT	1.0
2017-10-05 22:32:58 PDT	1.0
2017-10-06 22:20:18 PDT	1.0
2017-10-06 22:20:26 PDT	1.0
2017-10-06 22:21:27 PDT	1.0
2017-10-06 22:21:33 PDT	1.0
2017-10-06 22:21:33 PDT	1.0
2017-10-06 22:24:36 PDT	1.0
2017-10-06 22:36:04 PDT	1.0
2017-10-07 04:27:16 PDT	1.0
2017-10-07 04:33:23 PDT	1.0
2017-10-07 04:35:00 PDT	1.0
2017-10-07 04:37:21 PDT	1.0
2017-10-07 04:37:54 PDT	1.0
2017-10-07 04:41:23 PDT	1.0
2017-10-07 04:41:33 PDT	1.0
2017-10-07 04:42:01 PDT	1.0
2017-10-07 04:42:07 PDT	1.0
2017-10-07 04:42:07 PDT	1.0
2017-10-07 04:47:15 PDT	1.0
2017-10-07 04:47:23 PDT	1.0
2017-10-07 04:47:23 PDT	1.0
2017-10-07 04:47:30 PDT	1.0
2017-10-07 04:47:30 PDT	1.0
2017-10-07 04:47:52 PDT	1.0
2017-10-07 04:47:52 PDT	1.0
2017-10-07 04:47:58 PDT	1.0
