Time	Value
2016-08-09 04:06:48 PDT	1.0
2016-08-09 04:07:02 PDT	1.0
2016-08-09 04:20:27 PDT	1.0
2016-08-09 04:20:56 PDT	1.0
2016-08-09 04:25:01 PDT	1.0
2016-08-09 04:25:47 PDT	1.0
2016-08-09 04:25:59 PDT	1.0
2016-08-10 03:42:33 PDT	1.0
2016-08-10 03:45:28 PDT	1.0
2016-08-10 03:46:36 PDT	1.0
2016-08-10 04:02:58 PDT	1.0
2016-08-10 04:09:10 PDT	1.0
2016-08-10 04:09:36 PDT	1.0
2016-08-10 04:09:47 PDT	1.0
2016-08-10 04:21:59 PDT	1.0
2016-08-10 04:22:29 PDT	1.0
2016-08-10 04:30:44 PDT	1.0
2016-08-10 19:52:05 PDT	1.0
2016-08-10 19:54:17 PDT	1.0
2016-08-12 06:04:42 PDT	1.0
2016-08-12 06:05:07 PDT	1.0
2016-08-13 18:41:28 PDT	1.0
2016-08-13 18:41:47 PDT	1.0
2016-08-13 18:54:39 PDT	1.0
2016-08-13 18:54:46 PDT	1.0
2016-08-13 19:37:24 PDT	1.0
2016-08-13 19:37:41 PDT	1.0
2016-08-13 20:43:59 PDT	1.0
2016-08-13 20:44:14 PDT	1.0
2016-08-13 20:44:36 PDT	1.0
2016-08-14 04:08:13 PDT	1.0
2016-08-14 04:08:24 PDT	1.0
2016-08-14 04:08:39 PDT	1.0
2016-08-14 04:08:56 PDT	1.0
2016-08-14 04:09:22 PDT	1.0
2016-08-17 03:46:01 PDT	1.0
2016-08-19 04:31:52 PDT	1.0
2016-08-19 06:14:34 PDT	1.0
2016-08-19 06:14:49 PDT	1.0
2016-08-20 05:06:18 PDT	1.0
2016-08-20 05:06:24 PDT	1.0
2016-08-20 05:06:49 PDT	1.0
2016-08-20 05:12:49 PDT	1.0
2016-08-20 05:13:36 PDT	1.0
2016-08-20 05:19:23 PDT	1.0
2016-08-20 05:19:55 PDT	1.0
2016-08-20 05:20:08 PDT	1.0
2016-08-20 05:20:51 PDT	1.0
2016-08-20 05:21:07 PDT	1.0
2016-08-20 05:21:41 PDT	1.0
2016-08-20 05:25:57 PDT	1.0
2016-08-20 05:26:53 PDT	1.0
2016-08-20 05:37:39 PDT	1.0
2016-08-20 05:41:54 PDT	1.0
2016-08-20 05:42:56 PDT	1.0
2016-08-20 05:58:58 PDT	1.0
2016-08-20 06:05:00 PDT	1.0
2016-08-20 06:05:04 PDT	1.0
2016-08-20 06:05:34 PDT	1.0
2016-08-20 06:14:01 PDT	1.0
2016-08-20 06:14:27 PDT	1.0
2016-08-20 06:14:39 PDT	1.0
2016-08-20 06:16:52 PDT	1.0
2016-08-20 06:17:21 PDT	1.0
2016-08-20 17:39:53 PDT	1.0
2016-08-20 17:44:35 PDT	1.0
2016-08-20 17:52:59 PDT	1.0
2016-08-20 17:56:35 PDT	1.0
2016-08-20 18:02:50 PDT	1.0
2016-08-20 18:02:58 PDT	1.0
2016-08-20 18:07:33 PDT	1.0
2016-08-20 18:08:51 PDT	1.0
2016-08-20 20:07:44 PDT	1.0
2016-08-20 20:07:53 PDT	1.0
2016-08-20 20:16:35 PDT	1.0
2016-08-20 20:39:01 PDT	1.0
2016-08-26 04:01:30 PDT	1.0
2016-08-27 00:20:41 PDT	1.0
2016-08-27 00:32:18 PDT	1.0
2016-08-27 00:35:31 PDT	1.0
2016-08-27 02:13:02 PDT	1.0
2016-08-27 02:16:42 PDT	1.0
2016-08-27 02:16:45 PDT	1.0
2016-08-27 02:17:08 PDT	1.0
2016-08-27 02:38:46 PDT	1.0
2016-08-27 02:55:54 PDT	1.0
2016-08-27 18:26:20 PDT	1.0
2016-08-27 18:27:39 PDT	1.0
2016-08-27 18:33:40 PDT	1.0
2016-08-27 19:02:30 PDT	1.0
2016-08-27 19:02:42 PDT	1.0
2016-08-27 19:02:48 PDT	1.0
2016-08-28 00:14:49 PDT	1.0
2016-08-28 02:48:04 PDT	1.0
2016-09-01 04:37:32 PDT	1.0
2016-09-01 04:50:33 PDT	1.0
2016-09-01 04:56:32 PDT	1.0
2016-09-01 04:56:44 PDT	1.0
2016-09-01 05:00:36 PDT	1.0
2016-09-01 05:00:51 PDT	1.0
2016-09-01 05:03:32 PDT	1.0
2016-09-01 05:03:51 PDT	1.0
2016-09-01 05:05:20 PDT	1.0
2016-09-01 05:05:30 PDT	1.0
2016-09-01 05:05:42 PDT	1.0
2016-09-01 05:06:10 PDT	1.0
2016-09-01 05:13:26 PDT	1.0
2016-09-01 05:17:38 PDT	1.0
2016-09-01 05:27:49 PDT	1.0
2016-09-01 05:27:59 PDT	1.0
2016-09-01 05:29:41 PDT	1.0
2016-09-01 05:47:08 PDT	1.0
2016-09-02 04:45:00 PDT	1.0
2016-09-02 04:56:35 PDT	1.0
2016-09-02 04:57:05 PDT	1.0
2016-09-02 04:57:24 PDT	1.0
2016-09-02 05:05:16 PDT	1.0
2016-09-02 05:05:28 PDT	1.0
2016-09-02 05:05:38 PDT	1.0
2016-09-02 05:05:57 PDT	1.0
2016-09-02 05:06:10 PDT	1.0
2016-09-02 05:14:56 PDT	1.0
2016-09-02 05:22:48 PDT	1.0
2016-09-02 05:23:08 PDT	1.0
2016-09-03 00:00:06 PDT	1.0
2016-09-03 05:59:58 PDT	1.0
2016-09-03 22:28:12 PDT	1.0
2016-09-03 22:28:28 PDT	1.0
2016-09-03 22:28:49 PDT	1.0
2016-09-05 01:09:01 PDT	1.0
2016-09-05 01:11:36 PDT	1.0
2016-09-05 04:16:29 PDT	1.0
2016-09-05 04:42:45 PDT	1.0
2016-09-05 04:43:04 PDT	1.0
2016-09-05 04:45:47 PDT	1.0
2016-09-05 04:51:10 PDT	1.0
2016-09-05 05:12:30 PDT	1.0
2016-09-05 05:12:53 PDT	1.0
2016-09-05 05:13:13 PDT	1.0
2016-09-05 05:40:01 PDT	1.0
2016-09-05 05:50:22 PDT	1.0
2016-09-05 05:50:29 PDT	1.0
2016-09-05 18:50:21 PDT	1.0
2016-09-05 18:58:18 PDT	1.0
2016-09-05 19:05:58 PDT	1.0
2016-09-11 00:56:20 PDT	1.0
2016-09-11 01:02:09 PDT	1.0
2016-09-11 01:13:59 PDT	1.0
2016-09-11 01:14:11 PDT	1.0
2016-09-11 01:15:13 PDT	1.0
2016-09-11 01:25:00 PDT	1.0
2016-09-11 01:32:04 PDT	1.0
2016-09-11 01:34:03 PDT	1.0
2016-09-11 01:35:22 PDT	1.0
2016-09-11 01:35:34 PDT	1.0
2016-09-11 01:35:46 PDT	1.0
2016-09-11 01:35:59 PDT	1.0
2016-09-11 01:36:09 PDT	1.0
2016-09-11 01:36:36 PDT	1.0
2016-09-11 01:38:42 PDT	1.0
2016-09-11 01:38:52 PDT	1.0
2016-09-13 03:36:03 PDT	1.0
2016-09-13 03:36:49 PDT	1.0
2016-09-13 03:55:12 PDT	1.0
2016-09-13 04:02:28 PDT	1.0
2016-09-13 04:02:42 PDT	1.0
2016-09-13 04:03:02 PDT	1.0
2016-09-13 04:03:18 PDT	1.0
2016-09-13 04:03:39 PDT	1.0
2016-09-13 04:05:29 PDT	1.0
2016-09-13 04:11:03 PDT	1.0
2016-09-13 04:14:39 PDT	1.0
2016-09-13 04:14:50 PDT	1.0
2016-09-14 03:41:21 PDT	1.0
2016-09-14 03:50:26 PDT	1.0
2016-09-14 03:51:49 PDT	1.0
2016-09-14 03:52:08 PDT	1.0
2016-09-14 04:05:19 PDT	1.0
2016-09-14 04:06:31 PDT	1.0
2016-09-14 04:07:13 PDT	1.0
2016-09-14 04:11:41 PDT	1.0
2016-09-14 04:13:44 PDT	1.0
2016-09-14 04:14:00 PDT	1.0
2016-09-14 04:22:03 PDT	1.0
2016-09-14 04:22:18 PDT	1.0
2016-09-14 04:22:32 PDT	1.0
2016-09-14 04:22:56 PDT	1.0
2016-09-14 04:24:50 PDT	1.0
2016-09-14 04:26:42 PDT	1.0
2016-09-14 04:26:46 PDT	1.0
2016-09-14 20:41:08 PDT	1.0
2016-09-14 20:41:13 PDT	1.0
2016-09-14 20:54:01 PDT	1.0
2016-09-14 20:54:29 PDT	1.0
2016-09-14 20:55:32 PDT	1.0
2016-09-14 21:13:56 PDT	1.0
2016-09-14 21:19:47 PDT	1.0
2016-09-14 21:20:00 PDT	1.0
2016-09-14 21:27:31 PDT	1.0
2016-09-14 21:28:16 PDT	1.0
2016-09-15 23:37:51 PDT	1.0
2016-09-15 23:37:57 PDT	1.0
2016-09-16 01:16:27 PDT	1.0
2016-09-16 01:28:16 PDT	1.0
2016-09-16 01:28:29 PDT	1.0
2016-09-16 01:41:31 PDT	1.0
2016-09-16 01:44:27 PDT	1.0
2016-09-16 01:54:00 PDT	1.0
2016-09-16 02:01:43 PDT	1.0
2016-09-16 02:12:53 PDT	1.0
2016-09-16 02:14:04 PDT	1.0
2016-09-16 02:14:25 PDT	1.0
2016-09-16 02:22:09 PDT	1.0
2016-09-16 02:22:20 PDT	1.0
2016-09-16 02:27:06 PDT	1.0
2016-09-18 02:30:28 PDT	1.0
2016-09-18 02:30:45 PDT	1.0
2016-09-18 02:31:03 PDT	1.0
2016-09-18 02:32:48 PDT	1.0
2016-09-18 02:33:06 PDT	1.0
2016-09-18 02:33:25 PDT	1.0
2016-09-18 02:37:08 PDT	1.0
2016-09-18 03:02:19 PDT	1.0
2016-09-18 03:05:44 PDT	1.0
2016-09-18 03:07:39 PDT	1.0
2016-09-18 03:14:15 PDT	1.0
2016-09-18 03:14:29 PDT	1.0
2016-09-18 03:21:13 PDT	1.0
2016-09-18 03:33:59 PDT	1.0
2016-09-18 03:34:17 PDT	1.0
2016-09-24 17:09:59 PDT	1.0
2016-09-24 17:15:25 PDT	1.0
2016-09-24 17:15:37 PDT	1.0
2016-09-24 17:22:51 PDT	1.0
2016-09-24 20:33:39 PDT	1.0
2016-09-24 20:35:41 PDT	1.0
2016-09-24 20:35:59 PDT	1.0
2016-09-24 20:38:46 PDT	1.0
2016-09-24 20:42:31 PDT	1.0
2016-09-24 20:43:07 PDT	1.0
2016-09-28 03:37:46 PDT	1.0
2016-09-28 03:44:38 PDT	1.0
2016-09-28 03:45:34 PDT	1.0
2016-09-29 03:31:50 PDT	1.0
2016-09-29 03:32:06 PDT	1.0
2016-09-29 03:32:31 PDT	1.0
2016-09-29 03:51:02 PDT	1.0
2016-09-29 03:52:38 PDT	1.0
2016-09-29 03:55:33 PDT	1.0
2016-09-29 03:59:38 PDT	1.0
2016-09-29 04:05:30 PDT	1.0
2016-09-29 04:08:39 PDT	1.0
2016-10-14 04:26:49 PDT	1.0
2016-10-15 21:30:17 PDT	1.0
2016-10-15 21:30:26 PDT	1.0
2016-10-15 21:30:31 PDT	1.0
2016-10-15 21:30:53 PDT	1.0
2016-10-15 21:31:10 PDT	1.0
2016-10-15 22:28:09 PDT	1.0
2016-10-15 22:36:30 PDT	1.0
2016-10-15 22:36:44 PDT	1.0
2016-10-15 22:39:36 PDT	1.0
2016-10-16 00:28:10 PDT	1.0
2016-10-28 03:59:40 PDT	1.0
2016-10-31 03:58:37 PDT	1.0
2016-10-31 04:09:30 PDT	1.0
2016-11-05 02:50:25 PDT	1.0
2016-11-05 02:52:25 PDT	1.0
2016-11-05 02:58:50 PDT	1.0
2016-11-18 01:45:05 PST	1.0
2016-11-18 01:53:59 PST	1.0
2016-11-18 02:28:25 PST	1.0
2016-11-18 02:28:44 PST	1.0
2016-11-18 02:28:54 PST	1.0
2016-11-22 02:53:56 PST	1.0
2016-11-26 21:48:15 PST	1.0
2016-11-26 21:57:36 PST	1.0
2016-11-26 21:57:40 PST	1.0
2016-11-26 22:01:39 PST	1.0
2016-11-26 22:01:46 PST	1.0
2016-11-26 22:02:00 PST	1.0
2016-11-26 22:06:11 PST	1.0
2016-11-26 22:06:22 PST	1.0
2016-11-26 22:08:14 PST	1.0
2016-11-26 22:08:30 PST	1.0
2016-11-26 22:08:34 PST	1.0
2016-11-26 22:45:44 PST	1.0
2016-11-26 22:45:51 PST	1.0
2016-11-27 03:55:27 PST	1.0
2016-11-27 03:59:23 PST	1.0
2016-11-27 17:21:55 PST	1.0
2016-11-27 17:22:38 PST	1.0
2016-11-27 17:23:12 PST	1.0
2016-11-27 17:23:25 PST	1.0
2016-11-27 17:29:03 PST	1.0
2016-11-27 17:38:37 PST	1.0
2016-12-05 03:00:40 PST	1.0
2016-12-05 03:01:07 PST	1.0
2016-12-05 03:14:14 PST	1.0
2016-12-05 03:14:39 PST	1.0
2016-12-05 03:14:58 PST	1.0
2016-12-05 03:20:00 PST	1.0
2016-12-05 03:20:08 PST	1.0
2016-12-05 03:20:38 PST	1.0
2016-12-05 03:21:05 PST	1.0
2016-12-05 03:21:14 PST	1.0
2016-12-05 03:23:05 PST	1.0
2016-12-10 20:03:12 PST	1.0
2016-12-10 23:08:38 PST	1.0
2016-12-16 20:58:41 PST	1.0
2016-12-16 21:06:10 PST	1.0
2016-12-16 21:06:22 PST	1.0
2016-12-16 21:28:26 PST	1.0
2016-12-16 21:40:02 PST	1.0
2016-12-16 21:44:34 PST	1.0
2016-12-16 21:44:59 PST	1.0
2016-12-16 21:53:30 PST	1.0
2016-12-17 21:40:08 PST	1.0
2016-12-17 21:51:29 PST	1.0
2016-12-27 17:43:03 PST	1.0
2016-12-27 17:46:06 PST	1.0
2016-12-27 17:56:45 PST	1.0
2016-12-27 18:04:39 PST	1.0
2016-12-27 18:04:45 PST	1.0
2016-12-30 18:06:11 PST	1.0
2016-12-30 18:07:55 PST	1.0
2016-12-30 18:07:59 PST	1.0
2016-12-30 18:10:33 PST	1.0
2016-12-30 18:10:43 PST	1.0
2016-12-30 18:10:57 PST	1.0
2016-12-30 18:51:25 PST	1.0
2016-12-31 23:22:16 PST	1.0
2016-12-31 23:22:22 PST	1.0
2016-12-31 23:35:41 PST	1.0
2016-12-31 23:37:56 PST	1.0
2017-01-01 00:31:13 PST	1.0
2017-01-01 00:31:37 PST	1.0
2017-01-01 00:32:28 PST	1.0
2017-01-08 03:51:09 PST	1.0
2017-01-08 03:51:19 PST	1.0
2017-01-11 02:54:18 PST	1.0
2017-01-11 02:54:23 PST	1.0
2017-01-11 02:54:42 PST	1.0
2017-01-19 03:24:55 PST	1.0
2017-01-20 02:30:33 PST	1.0
2017-01-20 20:47:01 PST	1.0
2017-01-20 21:33:13 PST	1.0
2017-01-20 21:37:23 PST	1.0
2017-01-20 21:37:34 PST	1.0
2017-01-20 21:41:19 PST	1.0
2017-01-20 21:49:05 PST	1.0
2017-01-20 21:49:13 PST	1.0
2017-01-20 21:50:47 PST	1.0
2017-01-20 22:07:54 PST	1.0
2017-01-20 23:39:41 PST	1.0
2017-01-21 04:29:01 PST	1.0
2017-01-21 04:30:00 PST	1.0
2017-01-21 04:31:13 PST	1.0
2017-01-21 04:31:17 PST	1.0
2017-01-24 01:30:43 PST	1.0
2017-01-24 01:31:16 PST	1.0
2017-01-24 01:31:23 PST	1.0
2017-01-24 01:31:31 PST	1.0
2017-01-24 01:50:44 PST	1.0
2017-01-24 01:50:49 PST	1.0
2017-01-25 21:30:10 PST	1.0
2017-01-25 21:33:41 PST	1.0
2017-01-25 21:34:24 PST	1.0
2017-01-25 21:34:32 PST	1.0
2017-01-25 21:35:08 PST	1.0
2017-01-25 21:40:10 PST	1.0
2017-01-25 21:40:23 PST	1.0
2017-01-25 21:40:32 PST	1.0
2017-01-25 21:48:04 PST	1.0
2017-01-25 21:48:11 PST	1.0
2017-01-25 21:48:21 PST	1.0
2017-01-25 21:51:08 PST	1.0
2017-01-25 21:51:49 PST	1.0
2017-01-25 21:52:03 PST	1.0
2017-01-25 21:54:38 PST	1.0
2017-01-25 22:05:53 PST	1.0
2017-01-25 22:06:05 PST	1.0
2017-01-25 22:06:17 PST	1.0
2017-01-25 22:13:14 PST	1.0
2017-01-25 22:14:33 PST	1.0
2017-01-25 22:14:42 PST	1.0
2017-01-25 22:28:29 PST	1.0
2017-01-25 22:28:37 PST	1.0
2017-01-25 22:50:05 PST	1.0
2017-01-25 22:50:12 PST	1.0
2017-01-25 22:50:35 PST	1.0
2017-01-25 22:50:48 PST	1.0
2017-01-25 22:50:58 PST	1.0
2017-01-25 23:00:07 PST	1.0
2017-01-25 23:00:21 PST	1.0
2017-01-25 23:00:28 PST	1.0
2017-01-26 19:45:02 PST	1.0
2017-01-26 22:04:05 PST	1.0
2017-01-26 22:05:25 PST	1.0
2017-01-26 22:12:12 PST	1.0
2017-01-26 22:13:20 PST	1.0
2017-01-26 22:25:36 PST	1.0
2017-01-26 22:26:00 PST	1.0
2017-01-26 22:26:37 PST	1.0
2017-01-26 22:33:24 PST	1.0
2017-01-26 22:49:30 PST	1.0
2017-02-01 00:40:11 PST	1.0
2017-02-01 00:40:30 PST	1.0
2017-02-01 00:45:01 PST	1.0
2017-02-01 00:45:14 PST	1.0
2017-02-02 18:20:18 PST	1.0
2017-02-06 17:21:38 PST	1.0
2017-02-07 03:12:57 PST	1.0
2017-02-07 03:13:15 PST	1.0
2017-02-07 03:13:31 PST	1.0
2017-02-07 03:14:10 PST	1.0
2017-02-07 03:14:16 PST	1.0
2017-02-07 22:14:29 PST	1.0
2017-02-08 18:23:19 PST	1.0
2017-02-08 18:23:30 PST	1.0
2017-02-08 18:23:50 PST	1.0
2017-02-08 18:43:03 PST	1.0
2017-02-08 18:43:27 PST	1.0
2017-02-08 18:43:47 PST	1.0
2017-02-08 18:44:05 PST	1.0
2017-02-08 19:00:24 PST	1.0
2017-02-09 01:10:04 PST	1.0
2017-02-09 01:13:21 PST	1.0
2017-02-18 05:16:41 PST	1.0
2017-02-18 05:20:41 PST	1.0
2017-02-18 05:20:47 PST	1.0
2017-02-18 05:23:34 PST	1.0
2017-02-18 05:23:43 PST	1.0
2017-02-18 05:23:54 PST	1.0
2017-02-18 05:24:18 PST	1.0
2017-02-18 05:24:26 PST	1.0
2017-02-18 17:48:36 PST	1.0
2017-02-18 17:48:42 PST	1.0
2017-02-18 18:52:04 PST	1.0
2017-02-18 18:52:13 PST	1.0
2017-02-18 18:52:32 PST	1.0
2017-02-18 18:55:42 PST	1.0
2017-02-24 03:05:30 PST	1.0
2017-02-24 03:05:54 PST	1.0
2017-02-24 03:06:07 PST	1.0
2017-02-24 03:12:05 PST	1.0
2017-02-24 03:12:50 PST	1.0
2017-02-24 03:13:05 PST	1.0
2017-02-25 03:08:45 PST	1.0
2017-02-25 03:17:59 PST	1.0
2017-02-25 03:22:00 PST	1.0
2017-02-25 03:24:17 PST	1.0
2017-02-25 03:33:54 PST	1.0
2017-02-25 03:34:25 PST	1.0
2017-02-25 03:34:51 PST	1.0
2017-02-25 03:35:15 PST	1.0
2017-02-25 03:35:27 PST	1.0
2017-02-25 03:36:48 PST	1.0
2017-02-25 03:37:12 PST	1.0
2017-02-25 03:49:51 PST	1.0
2017-02-25 04:09:07 PST	1.0
2017-02-25 04:09:42 PST	1.0
2017-02-25 04:13:11 PST	1.0
2017-02-25 18:58:12 PST	1.0
2017-02-25 18:58:24 PST	1.0
2017-02-25 18:58:43 PST	1.0
2017-02-25 18:58:52 PST	1.0
2017-02-25 19:03:06 PST	1.0
2017-02-25 19:03:17 PST	1.0
2017-03-03 01:06:21 PST	1.0
2017-03-03 03:04:09 PST	1.0
2017-03-03 03:04:26 PST	1.0
2017-03-03 03:07:28 PST	1.0
2017-03-03 03:07:45 PST	1.0
2017-03-03 03:11:22 PST	1.0
2017-03-03 03:11:41 PST	1.0
2017-03-03 03:12:12 PST	1.0
2017-03-03 17:45:45 PST	1.0
2017-03-03 17:45:52 PST	1.0
2017-03-04 04:17:04 PST	1.0
2017-03-04 05:03:30 PST	1.0
2017-03-04 05:03:36 PST	1.0
2017-03-04 05:03:50 PST	1.0
2017-03-04 05:04:00 PST	1.0
2017-03-04 05:23:30 PST	1.0
2017-03-04 05:38:22 PST	1.0
2017-03-04 21:17:39 PST	1.0
2017-03-12 00:39:00 PST	1.0
2017-03-17 04:03:17 PDT	1.0
2017-03-17 04:03:22 PDT	1.0
2017-03-17 04:03:35 PDT	1.0
2017-03-17 04:15:23 PDT	1.0
2017-03-17 04:16:01 PDT	1.0
2017-03-18 04:44:12 PDT	1.0
2017-03-18 04:44:17 PDT	1.0
2017-03-18 04:46:35 PDT	1.0
2017-03-18 04:46:39 PDT	1.0
2017-03-18 04:47:07 PDT	1.0
2017-03-18 04:48:38 PDT	1.0
2017-03-18 19:32:06 PDT	1.0
2017-03-18 19:37:15 PDT	1.0
2017-03-18 19:39:44 PDT	1.0
2017-03-18 19:40:00 PDT	1.0
2017-03-18 19:40:20 PDT	1.0
2017-03-18 19:40:31 PDT	1.0
2017-03-18 19:50:06 PDT	1.0
2017-03-18 19:50:11 PDT	1.0
2017-03-18 20:00:47 PDT	1.0
2017-03-18 20:00:50 PDT	1.0
2017-03-18 20:09:13 PDT	1.0
2017-03-18 20:09:21 PDT	1.0
2017-03-18 20:09:35 PDT	1.0
2017-03-18 20:11:33 PDT	1.0
2017-03-18 20:11:40 PDT	1.0
2017-03-18 20:12:54 PDT	1.0
2017-03-18 20:12:57 PDT	1.0
2017-03-18 20:18:45 PDT	1.0
2017-03-18 20:36:17 PDT	1.0
2017-03-18 23:16:28 PDT	1.0
2017-03-18 23:16:54 PDT	1.0
2017-03-24 01:50:08 PDT	1.0
2017-03-24 01:55:40 PDT	1.0
2017-03-24 01:58:40 PDT	1.0
2017-03-24 03:52:46 PDT	1.0
2017-03-24 22:36:39 PDT	1.0
2017-03-25 04:28:00 PDT	1.0
2017-03-25 04:33:01 PDT	1.0
2017-03-25 17:06:48 PDT	1.0
2017-03-25 17:08:32 PDT	1.0
2017-03-25 17:08:35 PDT	1.0
2017-03-25 17:09:37 PDT	1.0
2017-03-25 17:09:40 PDT	1.0
2017-03-25 17:09:51 PDT	1.0
2017-03-25 17:17:56 PDT	1.0
2017-03-25 18:02:46 PDT	1.0
2017-03-25 18:02:52 PDT	1.0
2017-03-25 18:03:02 PDT	1.0
2017-03-25 18:16:46 PDT	1.0
2017-03-25 18:21:11 PDT	1.0
2017-03-25 18:21:13 PDT	1.0
2017-03-25 18:21:25 PDT	1.0
2017-03-25 18:44:45 PDT	1.0
2017-03-25 18:46:24 PDT	1.0
2017-03-25 18:46:27 PDT	1.0
2017-03-25 18:47:20 PDT	1.0
2017-03-25 18:47:32 PDT	1.0
2017-03-25 18:48:39 PDT	1.0
2017-03-25 18:48:50 PDT	1.0
2017-03-25 18:49:03 PDT	1.0
2017-03-25 20:48:24 PDT	1.0
2017-03-25 22:41:20 PDT	1.0
2017-03-25 22:41:25 PDT	1.0
2017-03-25 22:49:29 PDT	1.0
2017-03-25 23:13:46 PDT	1.0
2017-03-25 23:25:35 PDT	1.0
